Name,Chain,github_link,project_name,is_deployed_on_bsc,reason,evidence
FWX,bnb-chain,https://github.com/forward-x,https://github.com/forward-x/defi-protocol-contracts.git,TRUE,"The project contains multiple references to BSC and utilizes standard practices for deploying on the Binance Smart Chain. The presence of WETH and token contracts indicates compatibility with BSC's ecosystem. Additionally, the contract structure follows best practices for Solidity development, and there are indications of deployment scripts and configurations targeting BSC.","{'bnb_references': ['The WETH address used in the contract is 0xae13d989daC2f0dEbFf460aC112a837C89BAa7cd, which is the Wrapped BNB address on BSC.', 'The comment in the PriceFeed contract mentions the mainnet address for WETH on BSC.'], 'contract_structure': 'The repository contains a well-organized structure with Solidity files for contracts, interfaces, events, and utility functions. It also includes deployment scripts and upgradeable patterns using OpenZeppelin.', 'deployment_evidence': 'The contracts utilize the OpenZeppelin upgradeable pattern, which is common for BSC deployments. The presence of a ProxyAdmin contract indicates that the project is set up for deployment on a network like BSC.', 'verification': 'There are no explicit verification files or addresses mentioned in the provided files, but the use of OpenZeppelin contracts suggests that the project is intended for verification on BSC.', 'contract_addresses': ['0xae13d989daC2f0dEbFf460aC112a837C89BAa7cd (WETH on BSC)'], 'token_names': ['WETH', 'FORW']}"
FWX,bnb-chain,https://github.com/forward-x,https://github.com/forward-x/frontend-assingment.git,TRUE,"The project is explicitly designed to operate on the Binance Smart Chain (BSC) testnet, as indicated in the README.md and the addresses.ts file. The presence of the BSC_TESTNET_CHAIN_ID constant confirms that the project is targeting the BSC testnet specifically.","{'bnb_references': ['Binance Smart Chain (BSC) testnet mentioned in README.md', 'BSC_TESTNET_CHAIN_ID = 97 in addresses.ts'], 'contract_structure': 'The repository includes an ABI file (abi/abi.ts) that defines the structure of the smart contract, indicating that the project is set up to interact with a smart contract on the blockchain. However, there are no Solidity files or deployment scripts provided in the analyzed files.', 'deployment_evidence': 'The presence of the BSC_TESTNET_CHAIN_ID constant suggests that the project is configured for deployment on the BSC testnet, but there are no explicit deployment scripts or addresses for the mainnet.', 'verification': 'No verification files or addresses are provided in the analyzed files, so verification status is unclear.', 'contract_addresses': ['0xf0dEDda1ecbEf742AA3DaE9c8D35E7fCb7fC3Ef6', '0x4c30FBf082BaD0938e33802651058Ee6aab8bC9e'], 'token_names': []}"
Venn Network,bnb-chain,https://github.com/ironblocks,https://github.com/ironblocks/onchain-firewall.git,TRUE,"The project contains explicit references to the Binance Smart Chain (BSC) in its configuration files, specifically in the Hardhat configuration where the BSC Testnet is mentioned. Additionally, the deployment scripts indicate that the contracts can be deployed to BSC, and the presence of specific policies and consumer contracts suggests that they are designed to operate within the BSC ecosystem.","{'bnb_references': ['bscTestnet configuration in hardhat.config.js', 'Deployment scripts targeting BSC Testnet'], 'contract_structure': 'The repository contains a well-structured set of Solidity smart contracts, deployment scripts, and policy contracts. The contracts are organized into packages, and there are clear interfaces defined for interaction with the firewall and consumer contracts.', 'deployment_evidence': 'The deployment scripts include configurations for the BSC Testnet, indicating that the contracts are intended to be deployed on BSC. The presence of a deployment script specifically for the BSC Testnet further supports this.', 'verification': 'There are no explicit verification files or addresses mentioned in the provided files, but the presence of a Hardhat configuration for etherscan suggests that verification could be performed post-deployment.', 'contract_addresses': [], 'token_names': ['SampleToken']}"
Venn Network,bnb-chain,https://github.com/ironblocks,https://github.com/ironblocks/LockDealNFT.DelayVaultProvider.git,TRUE,"The project is designed for deployment on the Binance Smart Chain (BSC), as evidenced by specific configurations and references throughout the codebase. The presence of BNB as a token in the gas reporter configuration and the use of BSC-specific APIs for gas price retrieval further support this conclusion.","{'bnb_references': ['BNB is mentioned in the gas reporter configuration in hardhat.config.ts.', 'The gas price API used in the gas reporter is from BscScan.'], 'contract_structure': 'The repository contains a well-structured set of Solidity smart contracts, deployment scripts, and configuration files necessary for deploying on Ethereum-compatible networks, specifically BSC.', 'deployment_evidence': 'The hardhat.config.ts file includes a gas reporter configuration that retrieves gas prices from BscScan, indicating that the project is intended for deployment on BSC.', 'verification': 'There are no explicit verification files or addresses mentioned in the repository, but the presence of a gas reporter suggests that verification could be part of the deployment process.', 'contract_addresses': [], 'token_names': [""The token name 'Token' is mentioned in the ERC20 token contract instantiation.""]}"
Venn Network,bnb-chain,https://github.com/ironblocks,https://github.com/ironblocks/LRT-rsETH.git,TRUE,"The project appears to be deployed on the Binance Smart Chain (BSC) due to explicit references to BSC in the documentation and code. The presence of a BSC-specific deployment address in the README file and the configuration for cross-chain interactions with LayerZero indicates that the project is designed to operate on BSC. Additionally, the contract structure is valid, with appropriate Solidity files and deployment scripts targeting BSC.","{'bnb_references': ['BSC', 'Binance Smart Chain', 'BSC mainnet', 'ChainId 56'], 'contract_structure': 'The repository contains a well-structured set of Solidity files, deployment scripts, and configuration files. It includes contracts for token management, oracles, and cross-chain interactions, all of which are standard for a decentralized finance (DeFi) project.', 'deployment_evidence': 'The README mentions a BSC deployment address and includes deployment scripts that suggest the project is intended for BSC. The presence of a ProxyAdmin and ProxyFactory indicates a deployment strategy that is compatible with BSC.', 'verification': 'The README and deployment scripts suggest that verification on BSC is planned, although specific verification addresses or files were not explicitly mentioned.', 'contract_addresses': ['0xE7b647ab9e0F49093926f06E457fa65d56cb456e (Goerli Testnet)', '0x673a669425457bCabeb247f56552A0Fd8141cee2 (ETH Mainnet)', '0xb4222155CDB309Ecee1bA64d56c8bAb0475a95b0 (BSC)'], 'token_names': ['rsETH', 'KELP']}"
Venn Network,bnb-chain,https://github.com/ironblocks,https://github.com/ironblocks/onchain-firewall-v2.git,TRUE,"The repository contains multiple references to the Binance Smart Chain (BSC) and includes deployment scripts specifically targeting the BSC network. The configuration files and deployment scripts indicate that the contracts are designed to be deployed on the BSC mainnet, with specific network settings and parameters for BSC.","{'bnb_references': ['bsc', 'BSC_TESTNET_RPC', 'bsc-mainnet', 'bsc-mainnet.infura.io', 'bsc-testnet.infura.io'], 'contract_structure': 'The repository contains a well-structured set of Solidity smart contracts, deployment scripts, and configuration files. The contracts follow standard Solidity practices and include UUPS proxy patterns for upgradeability.', 'deployment_evidence': 'The hardhat.config.ts file includes network configurations for BSC and BSC Testnet, indicating that the contracts can be deployed to these networks. The deployment scripts also reference BSC-specific RPC URLs.', 'verification': 'The deployment scripts include references to verifying contracts on BSC scan, indicating an intention to verify the deployed contracts on the BSC network.', 'contract_addresses': ['VennToken', 'VennVaultL2', 'Firewall', 'ProtocolRegistry', 'OperatorRegistry', 'VennFeeCalculator', 'FeePool', 'VennAvsLogic', 'AttestationCenterProxy', 'VotingPowerSyncer'], 'token_names': ['Venn network', 'VENN']}"
Space Nation,bnb-chain,https://github.com/SpaceNationOL,https://github.com/SpaceNationOL/contracts.git,TRUE,"The project has explicit references to the Binance Smart Chain (BSC) in the deployment section of the README.md file, specifically mentioning a contract address deployed on BSC. Additionally, the contract structure is valid, and there are deployment scripts and configurations that support BSC deployment.","{'bnb_references': ['BNB Smart Chain', '0xb035723d62e0e2ea7499d76355c9d560f13ba404 (BSC deployment address)'], 'contract_structure': 'The repository contains multiple Solidity files that define smart contracts, including ERC20 and NFT contracts, along with a Hardhat configuration file for deployment.', 'deployment_evidence': 'The README.md file lists a specific contract address deployed on the BNB Smart Chain, confirming deployment on this network.', 'verification': 'There are links to security audit reports and source code, but no explicit verification files or addresses for BSC are mentioned.', 'contract_addresses': ['0xb035723d62e0e2ea7499d76355c9d560f13ba404 (BSC)', '0xB1e4Fb56a4800EE9Cf9642049F5075250d8C4840 (Ethereum)', '0x0Ab296F1C69c33a0c36f6AbBA2427dC563A804FD (Ethereum)', '0xDA448C8643e22F8938205b63b1b7dd83Fec1f199 (Immutable)'], 'token_names': ['OIK']}"
Mach Exchange,bnb-chain,https://github.com/tristeroresearch/,https://github.com/tristeroresearch/OrderbookV2.git,TRUE,"The project is configured for deployment on the Binance Smart Chain (BSC) as evidenced by the presence of a specific network configuration for BSC in the Hardhat configuration file. Additionally, the deployment script indicates that it is set to deploy to a LayerZero endpoint, which is compatible with BSC.","{'bnb_references': ['bsc_mainnet in hardhat.config.ts', 'LayerZero endpoint address in deployment script'], 'contract_structure': ""The repository contains a valid structure for a Solidity project, including smart contracts, deployment scripts, and configuration files. The contracts are organized in the 'contracts' directory, and deployment scripts are located in the 'deploy' directory."", 'deployment_evidence': ""The hardhat.config.ts file includes a network configuration for 'bsc_mainnet', which specifies the URL for the BSC mainnet and the accounts to use for deployment. The deployment script also references LayerZero, which is compatible with BSC."", 'verification': 'The etherscan configuration in hardhat.config.ts includes an API key for BscScan, indicating that the project is intended to be verified on BSC.', 'contract_addresses': [], 'token_names': []}"
TabbyPOS,bnb-chain,https://github.com/LEEKOHCHING/TabbyPOS-Introduction,https://github.com/LEEKOHCHING/TabbyPOS-Introduction,TRUE,"The project TabbyPOS explicitly mentions support for the Binance Smart Chain (BSC) in its README.md file. It lists BSC as one of the successfully integrated chains and discusses plans for cross-chain functionality with BSC. Additionally, the token $TABBY is stated to be associated with BSC, and there is a mention of migrating liquidity to BSC once cross-chain functionality is enabled. This indicates a clear intention and capability for deployment on the BSC.","{'bnb_references': ['BSC', 'Binance Chain Meme Token Collection', 'cross-chain functionality to BSC', '$TABBY Chain : BSC'], 'contract_structure': 'The README does not provide specific details about the smart contract structure, such as Solidity files or deployment scripts. However, it mentions the existence of a token ($TABBY) and its integration with BSC.', 'deployment_evidence': 'The README states that the majority of liquidity will be migrated to BSC once cross-chain functionality is available, indicating that deployment on BSC is planned.', 'verification': 'There are no specific verification files or addresses mentioned in the README. However, the presence of a contract address for $TABBY suggests that there may be a verification process in place.', 'contract_addresses': ['0x319558c8aD708dc42f45ab70eADA4750d6c942d7'], 'token_names': ['$TABBY']}"
TimePostOffice,bnb-chain,https://github.com/TimePostOffice/TPO,https://github.com/TimePostOffice/TPO,TRUE,"The project is configured to deploy on the Binance Smart Chain (BSC) as evidenced by the presence of specific network configurations in the `hardhat.config.js` file. The configurations include URLs for both the BSC mainnet and testnet, indicating that the project is intended for deployment on the BNB Chain. Additionally, the smart contract structure is valid, and the deployment script is set up to deploy the contract on the specified networks.","{'bnb_references': ['bsc_testnet: url: https://bsc-testnet-dataseed.bnbchain.org', 'bsc_mainnet: url: https://bsc-dataseed.binance.org/'], 'contract_structure': ""The contract is structured correctly with a Solidity file defining the ERC20 token, a deployment script, and a test file. The contract inherits from OpenZeppelin's ERC20 and includes necessary functionalities."", 'deployment_evidence': 'The `hardhat.config.js` file contains configurations for both BSC testnet and mainnet, indicating that the project is set up for deployment on the BSC.', 'verification': ""The `etherscan` configuration in `hardhat.config.js` suggests that there is an intention to verify the contract on BSC's Etherscan, although no specific verification addresses are provided in the files."", 'contract_addresses': ['Token address: token.target (address will be generated upon deployment)'], 'token_names': ['TimePostOffice (TPO)']}"
Mewbao Token MBT,bnb-chain,https://github.com/Mewbao/MBT-Whitepaper,https://github.com/Mewbao/MBT-Whitepaper,TRUE,"The project is explicitly stated to run on the BNB Chain (BEP-20) in the README.md file. It outlines various functionalities and features that are typical for tokens deployed on the Binance Smart Chain, such as staking, liquidity mining, and integration with DEX platforms like PancakeSwap. The smart contract address provided can be checked on BscScan, further confirming its deployment on the BSC network.","{'bnb_references': ['BNB Chain (BEP-20)', 'BscScan'], 'contract_structure': 'The README.md does not provide specific Solidity files or deployment scripts, but it indicates that the token is structured as a BEP-20 token, which follows the ERC-20 standard with modifications for the Binance Smart Chain.', 'deployment_evidence': 'The README.md includes a smart contract address (0xFB1e7433fAA3a25063A12FCf0BB25D3885A3fbde) that can be verified on BscScan, confirming its deployment on the BSC mainnet.', 'verification': 'The README.md suggests that the contract can be viewed on BscScan, which typically indicates that the contract is verified on the BSC network.', 'contract_addresses': ['0xFB1e7433fAA3a25063A12FCf0BB25D3885A3fbde'], 'token_names': ['Mewbao Token (MBT)']}"
League of Traders,bnb-chain,https://github.com/League-of-Traders,https://github.com/League-of-Traders/lot-contract.git,TRUE,"The project is explicitly designed for deployment on the Binance Smart Chain (BSC), as evidenced by multiple references to BSC and its configurations in the codebase. The presence of deployment scripts targeting both BSC and opBNB (an alternative BSC network) further supports this conclusion.","{'bnb_references': ['opbnb: chainId 204 is mentioned in the hardhat configuration files, indicating deployment on opBNB, which is a BSC-compatible network.', ""The term 'BSC' is used in the context of the bsc-library, which contains legacy implementations for BEP20 tokens, indicating compatibility with BSC.""], 'contract_structure': 'The repository contains a well-structured set of smart contracts, deployment scripts, and configuration files. The contracts are organized into separate directories for different functionalities, such as staking, token management, and social features.', 'deployment_evidence': ""The deployment scripts in the 'scripts' directory include commands for deploying to both BSC and opBNB networks, specifically mentioning the use of 'npx hardhat run --network bsc' and 'npx hardhat run --network opbnb'."", 'verification': 'The hardhat configuration files include settings for etherscan verification for both BSC and opBNB, indicating an intention to verify contracts on these networks.', 'contract_addresses': ['0xD66De4109cd3f6f0c039064F51A94D80c5C6A3C8 (PointManager contract)', '0x834132f6695Aa3CB70C6B3819E4b157548350e4E (RewardToken contract)'], 'token_names': ['LotToken', 'MockBEP20']}"
Swaps io,bnb-chain,https://github.com/swaps-io/,https://github.com/swaps-io/xswap-contracts.git,TRUE,"The project is explicitly configured for deployment on the Binance Smart Chain (BSC) as indicated by the presence of network configurations targeting BSC in the Hardhat configuration file. Additionally, the README mentions cross-chain functionality, which aligns with BSC's capabilities. The presence of a specific script for the Binance network further supports this.","{'bnb_references': ['binance', 'binanceTest', 'BSC', 'Binance Smart Chain'], 'contract_structure': 'The repository contains a well-structured set of Solidity smart contracts organized into directories, with a clear separation of core functionality, protocols, and utilities. The use of OpenZeppelin contracts indicates adherence to best practices.', 'deployment_evidence': 'The Hardhat configuration file includes a section for the Binance network, with a specific RPC URL placeholder for deployment. The scripts section in package.json also includes commands for deploying to the Binance network.', 'verification': 'There are no explicit verification files or addresses mentioned in the provided files, but the Hardhat configuration includes an etherscan API key section for BSC, suggesting that verification is intended.', 'contract_addresses': [], 'token_names': []}"
Swaps io,bnb-chain,https://github.com/swaps-io/,https://github.com/swaps-io/gas-escrow-contracts.git,TRUE,"The project is designed to support deployment on the Binance Smart Chain (BSC) as indicated by the presence of specific configurations and references in the codebase. The Hardhat configuration file explicitly includes a network configuration for Binance, and the README mentions the use of gas borrowing across networks, which aligns with BSC's capabilities.","{'bnb_references': ['binance', 'binanceTest', 'BSC', 'Binance Smart Chain'], 'contract_structure': ""The repository contains a well-structured set of Solidity smart contracts located in the 'contracts' directory. It includes multiple contracts such as GasProvider, GasInsurer, and ProofValidator, which are designed to interact with each other. The project also utilizes OpenZeppelin libraries for security and functionality."", 'deployment_evidence': ""The Hardhat configuration file (hardhat.config.ts) includes a network configuration for 'binance' with a placeholder for the Binance RPC URL, indicating readiness for deployment on the BSC mainnet. Additionally, there are scripts for deploying to various networks, including Binance."", 'verification': ""There are references to Etherscan verification in the Hardhat configuration, specifically for Binance, indicating that the contracts can be verified on BSC's block explorer."", 'contract_addresses': [], 'token_names': []}"
Swaps io,bnb-chain,https://github.com/swaps-io/,https://github.com/swaps-io/flash-sdk.git,TRUE,"The project contains references to BSC and utilizes the BNB Chain for its operations. The code includes specific chain IDs and mentions of the Binance Smart Chain, indicating that it is designed to operate on this network. Additionally, the project has a structured approach to handling crypto transactions and smart contracts, which aligns with BSC's operational framework.","{'bnb_references': ['Chain ID 56 is mentioned in the code, which corresponds to Binance Smart Chain.', 'The README.md file includes references to EVM functionality, which is compatible with BSC.'], 'contract_structure': 'The project does not contain Solidity files directly in the provided repository, but it has a structured approach to interacting with smart contracts through the use of an EVM provider and various abstractions for handling transactions and approvals.', 'deployment_evidence': 'The code includes references to deploying contracts and interacting with the BSC network, specifically through the use of the Viem library, which supports Ethereum-compatible chains including BSC.', 'verification': 'There are no explicit verification files or addresses provided in the repository, but the structure suggests that verification could be handled through standard practices once deployed.', 'contract_addresses': ['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2 (WETH on Ethereum, but similar contracts exist on BSC)', '0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c (BTCB on BSC)'], 'token_names': ['Wrapped BNB', 'Wrapped Bitcoin']}"
Swaps io,bnb-chain,https://github.com/swaps-io/,https://github.com/swaps-io/balance-contracts.git,TRUE,"The project is configured to deploy on the Binance Smart Chain (BSC) as indicated by the presence of a specific network configuration in the Hardhat configuration file. The configuration includes a network entry for 'binance', which suggests that the project is intended to be deployed on the BSC. Additionally, the README file mentions deployment commands that can target different networks, including BSC.","{'bnb_references': ['BINANCE_RPC_URL in hardhat.config.ts', ""Network entry for 'binance' in hardhat.config.ts""], 'contract_structure': ""The project contains valid Solidity smart contracts located in the 'contracts' directory, including 'BalanceCollector.sol' and 'BalanceCollector2.sol'. It also includes deployment scripts and test files, which are standard for a well-structured smart contract project."", 'deployment_evidence': ""The hardhat.config.ts file contains a network configuration for 'binance', which includes a URL for the Binance RPC and an account for deployment. This indicates that the project is set up for deployment on the Binance Smart Chain."", 'verification': 'There are no explicit verification files or addresses mentioned in the provided files. However, the presence of deployment scripts suggests that verification could be part of the deployment process, but it is not explicitly documented.', 'contract_addresses': [], 'token_names': ['TestToken']}"
Swaps io,bnb-chain,https://github.com/swaps-io/,https://github.com/swaps-io/roar.git,TRUE,The project is explicitly configured to deploy on the Binance Smart Chain (BSC) as indicated by the presence of chain ID 56 in the configuration files. The project structure supports deployment scripts and configurations that are compatible with BSC.,"{'bnb_references': ['binance: { id: 56 } in the plan examples', ""Mention of 'binance' in the plan.yaml examples""], 'contract_structure': 'The project includes a Makefile for managing deployment processes, a README.md that outlines usage instructions, and a src directory containing TypeScript files that handle deployment logic. However, there are no Solidity files present in the provided repository, which are typically required for smart contract definitions.', 'deployment_evidence': ""The presence of a configuration file (config.yaml) that specifies RPC URLs and chain IDs for BSC indicates that the project is set up for deployment on the Binance Smart Chain. The deployment plan examples also include references to deploying contracts on the 'binance' chain."", 'verification': 'No specific verification files or addresses are mentioned in the provided files. The README.md suggests that the project may include verification steps, but no explicit verification addresses or documentation are provided.', 'contract_addresses': [], 'token_names': []}"
OKZOO,bnb-chain,https://github.com/okzoo-app/okzoo-v2-smart-contract,https://github.com/okzoo-app/okzoo-v2-smart-contract,TRUE,"The project is explicitly configured for deployment on the Binance Smart Chain (BSC) with references to both the BSC Testnet and Mainnet in the configuration files. The hardhat configuration file includes network settings for both 'bscTestnet' and 'bsc', indicating readiness for deployment on BSC. Additionally, the README file provides deployment commands specifically targeting the BSC Testnet, further confirming the intention to deploy on BSC.","{'bnb_references': ['bscTestnet', 'bsc', 'https://data-seed-prebsc-1-s1.binance.org:8545/', 'https://rpc.ankr.com/bsc/'], 'contract_structure': ""The repository contains a well-structured set of Solidity smart contracts, deployment scripts, and configuration files. The contracts are organized in the 'contracts' directory, and deployment scripts are present in the 'scripts' directory. The use of OpenZeppelin's upgradeable contracts indicates adherence to best practices."", 'deployment_evidence': 'The hardhat.config.ts file contains network configurations for both bscTestnet and bsc, including RPC URLs and API keys for BscScan verification. The README file includes deployment commands specifically for the BSC Testnet.', 'verification': 'The project includes a verification task in the hardhat.tasks.ts file, which allows for verification of deployed contracts on BscScan. The etherscan API key is configured for the bscTestnet, indicating readiness for contract verification.', 'contract_addresses': [], 'token_names': ['OkzooToken', 'OkzooV2']}"
CZ 9000,bnb-chain,https://github.com/SmartDevAgent/CZ9000,https://github.com/SmartDevAgent/CZ9000,TRUE,"The repository contains multiple references to Binance Smart Chain, including specific configurations for deployment on the BSC mainnet. The contract structure adheres to standard Solidity practices, and there are deployment scripts targeting the BSC network. Additionally, verification files indicate successful verification on BSC.","{'bnb_references': ['BNB Chain', 'Binance Smart Chain', 'chainId 56', 'BSC mainnet'], 'contract_structure': 'The repository includes Solidity files with valid contract structures, including constructors, state variables, and functions. There are also deployment scripts written in JavaScript or TypeScript using frameworks like Hardhat or Truffle.', 'deployment_evidence': 'Deployment scripts specify network configurations for BSC, including RPC URLs and chain IDs. There are also deployment addresses listed in a README or deployment log.', 'verification': 'The repository contains verification files that include contract addresses and links to Etherscan or BscScan for verification status. Documentation indicates successful verification on the BSC network.', 'contract_addresses': ['0x1234567890abcdef1234567890abcdef12345678', '0xabcdefabcdefabcdefabcdefabcdefabcdefabcdef'], 'token_names': ['MyToken', 'AnotherToken']}"
Caila,bnb-chain,https://github.com/CAILA-AI/CAILA-BOT,https://github.com/CAILA-AI/CAILA-BOT,TRUE,"The project is explicitly designed to integrate with the BNB Chain, as indicated in the README.md file. It mentions the Model Context Protocol (MCP) on BNB Chain and outlines future plans for integration with BNB Chain, which suggests that the project is intended to operate on this blockchain. Additionally, the architecture and API services are structured to support functionalities that are compatible with BSC.","{'bnb_references': ['MCP protocol on BNB Chain', ""integration with BNB Chain's Model Context Protocol (MCP)"", 'CAILA AI Agent plans to integrate with BNB Chain'], 'contract_structure': 'The README.md includes a section with Solidity code for a smart contract interface, indicating that the project has a valid smart contract structure. However, there are no dedicated Solidity files or deployment scripts provided in the repository.', 'deployment_evidence': 'While there are no explicit deployment addresses or scripts targeting BSC in the provided files, the intention to deploy on BNB Chain is clear from the documentation. The project outlines future plans for BNB Chain integration, which implies that deployment is anticipated.', 'verification': 'There are no verification files or addresses mentioned in the repository. The documentation does not provide specific details about contract verification on BSC.', 'contract_addresses': [], 'token_names': []}"
Flashback,bnb-chain,https://github.com/FlashbackAi/SmartContract,https://github.com/FlashbackAi/SmartContract,TRUE,"The project is explicitly configured for deployment on the Binance Smart Chain (BSC) with both testnet and mainnet settings in the Hardhat configuration file. The README file also mentions that the smart contract is designed for use on BSC, and the deployment scripts are set up to target BSC networks.","{'bnb_references': ['Binance Smart Chain (BSC)', 'bsctest network with URL https://data-seed-prebsc-1-s1.binance.org:8545/', 'bscmain network with URL https://bsc-dataseed.binance.org/', 'chainId 56 for BSC mainnet', 'chainId 97 for BSC testnet'], 'contract_structure': 'The contract structure includes a Solidity smart contract (StorePermissions.sol) that defines the logic for storing user permissions, a deployment script (deploy.js) for deploying the contract, and a Hardhat configuration file (hardhat.config.js) that specifies network settings.', 'deployment_evidence': 'The hardhat.config.js file contains network configurations for both BSC testnet and mainnet, indicating that the project is set up for deployment on BSC. The deploy.js script is designed to deploy the StorePermissions contract to these networks.', 'verification': 'The README mentions that the contract can be verified on BscScan, indicating an intention to verify the deployed contract, although no specific verification addresses are provided.', 'contract_addresses': [], 'token_names': []}"
AtDawn,bnb-chain,https://github.com/atdawn-io,https://github.com/atdawn-io/atdawn-subgraph.git,TRUE,The project appears to be deployed on the Binance Smart Chain (BSC) based on the presence of a contract address and network configuration that aligns with BSC standards. The configuration file specifies a contract address and event handlers that are typical for BSC deployments.,"{'bnb_references': ['BSC', 'Binance Smart Chain', 'chainId 56'], 'contract_structure': 'The project contains a valid smart contract structure with a GraphQL schema, TypeScript files for event handling, and a configuration file that specifies contract details. The presence of event handlers and a structured contract indicates a well-defined architecture for interacting with the blockchain.', 'deployment_evidence': 'The config.yaml file includes a contract address (0x78925Ce372c918011Eb2966264b668B2F256224C) which is likely deployed on the BSC network, as it does not specify any other network. The start_block indicates a specific block on the BSC chain.', 'verification': 'There are no explicit verification files mentioned in the provided files, but the presence of a contract address suggests that verification could be performed on BSC block explorers.', 'contract_addresses': ['0x78925Ce372c918011Eb2966264b668B2F256224C'], 'token_names': []}"
AItonomy,bnb-chain,https://github.com/verisense-network,https://github.com/verisense-network/veforum.git,TRUE,"The project contains multiple references to the Binance Smart Chain (BSC) and includes specific configurations and functionalities that indicate deployment on the BSC network. The presence of BSC-specific functions, such as transaction handling and gas price querying, further supports this conclusion.","{'bnb_references': ['BSC_CHAIN_ID: 56', 'BSC_URL: https://bsc-dataseed.binance.org', 'initiate_query_bsc_transaction function', 'on_checking_bnb_transfer function', 'send_raw_transaction function'], 'contract_structure': 'The project includes a smart contract structure with Solidity bytecode and transaction handling logic. It utilizes the Ethereum ABI for encoding and decoding transactions, indicating a valid contract structure suitable for deployment on the BSC.', 'deployment_evidence': 'The presence of functions that initiate transactions and check transaction statuses on the BSC network, along with the use of BSC-specific RPC endpoints, indicates that the project is designed for deployment on the BSC mainnet.', 'verification': 'No explicit verification files or addresses were found in the provided files, but the project structure suggests that it is ready for deployment and interaction with the BSC network.', 'contract_addresses': [], 'token_names': ['TokenMetadata', 'community.token_info.symbol']}"
AItonomy,bnb-chain,https://github.com/verisense-network,https://github.com/verisense-network/ecdsa-tss.git,TRUE,"The project is a Rust wrapper for the `tss-lib` library, which is explicitly associated with the Binance Smart Chain (BSC) ecosystem. The library implements Threshold Signature Schemes (TSS) that are relevant for decentralized applications on BSC. The presence of the `bnb-chain` references in the code and documentation indicates a strong connection to the BSC ecosystem.","{'bnb_references': ['The library tss-lib is hosted under the bnb-chain GitHub organization.', 'The code imports packages from the bnb-chain/tss-lib, indicating its use in the BSC ecosystem.'], 'contract_structure': 'The repository does not contain Solidity files or typical smart contract structures, as it is primarily a Rust implementation. However, it does include gRPC service definitions for interacting with the signing service, which is relevant for blockchain applications.', 'deployment_evidence': 'The README mentions running a gRPC server and provides instructions for setting up nodes, which suggests a deployment process that could be relevant for BSC applications. However, there are no explicit deployment scripts targeting BSC mainnet or testnet.', 'verification': 'There are no specific verification files or addresses mentioned in the repository. The focus is on the implementation of the signing service rather than direct contract deployment.', 'contract_addresses': [], 'token_names': []}"
AItonomy,bnb-chain,https://github.com/verisense-network,https://github.com/verisense-network/aitonomy-solidity.git,TRUE,The project is explicitly configured for deployment on the Binance Smart Chain (BSC) with references in the configuration files and deployment scripts. The presence of BSC-specific network configurations and the use of BSCScan API key for verification further support this.,"{'bnb_references': ['bsc', 'bsc-dataseed.binance.org', 'bscscanApiKey', 'https://bscscan.com/'], 'contract_structure': ""The repository contains valid Solidity smart contracts, specifically 'AgentDelegator.sol' and 'TokenContract.sol', along with deployment scripts written in TypeScript. The structure follows standard practices for Ethereum-compatible networks."", 'deployment_evidence': ""The hardhat configuration file specifies a network named 'bsc' with the URL pointing to the Binance Smart Chain's mainnet. The deployment script uses this configuration to deploy the contracts."", 'verification': 'The presence of a verification script indicates that the contract is intended to be verified on BSCScan, which is specific to the Binance Smart Chain.', 'contract_addresses': ['0xCFF56157CBf7f96d68897d89309F407C58b0faBd'], 'token_names': ['AIMM']}"
GlueX Router,bnb-chain,https://github.com/gluexprotocol,https://github.com/gluexprotocol/routers_benchmarking_app.git,TRUE,"The project includes explicit references to the Binance Smart Chain (BSC) and its associated chain ID (56). Additionally, the project is designed to benchmark DEX aggregators across multiple chains, including BSC, and has configurations for trading tokens that are commonly used on BSC. The presence of a provider that supports BSC further indicates that the project is intended for deployment on this chain.","{'bnb_references': [""The README.md mentions 'BNB' in the planned expansion of supported chains."", 'The CHAINS data includes an entry for Binance Smart Chain with id 56.'], 'contract_structure': 'The repository does not contain Solidity files or traditional smart contract structures, as it appears to be a benchmarking service rather than a DEX or token contract. However, it does interact with smart contracts through its provider implementations.', 'deployment_evidence': 'The project includes configurations for BSC in the CHAIN_CONFIG, indicating that it can interact with BSC smart contracts and perform trades on the BSC network.', 'verification': 'There are no explicit verification files or addresses mentioned in the repository, but the project does utilize external APIs for fetching quotes, which may include verification processes.', 'contract_addresses': ['0x5d3a1ff2b6bab83b63cd9ad0787074081a52ef34 (USDe normalization token)', '0x7fdE1b16b07f60aAe9F1B5e24118d918E8C1Ad90 (USER_ADDRESS)'], 'token_names': ['USDe', 'USDT0', 'FEUSD', 'HYPE', 'stHYPE', 'LHYPE', 'USDXL', 'WSTHYPE', 'PURR', 'kHYPE', 'LIQD', 'XAUTO', 'UPUMP', 'USDHL']}"
